"mwmi_dept","mwmi_body","dept_norm","body_norm"
"Attorney General's Departments","Attorney General's Office","Attorney General's departments","attorney generals office"
"Attorney General's Departments","Crown Prosecution Service Inspectorate","Attorney General's departments","hm crown prosecution service inspectorate"
"Attorney General's Departments","Government Legal Department","Attorney General's departments","government legal department"
"Cabinet Office","Cabinet Office","Cabinet Office","cabinet office"
"Cabinet Office","Civil Service Commission","Cabinet Office","civil service commission"
"Cabinet Office","Crown Commercial Service","Cabinet Office","crown commercial service"
"Cabinet Office","Equality and Human Rights Commission","Cabinet Office","equality and human rights commission"
"Cabinet Office","Government Property Agency","Cabinet Office","government property agency"
"Charity Commission","Charity Commission","Charity Commission","charity commission"
"Competition and Markets Authority","Competition and Markets Authority","Competition and Markets Authority","competition and markets authority"
"Department for Business and Trade","Advisory Conciliation and Arbitration Service","Business and Trade","advisory conciliation and arbitration service"
"Department for Business and Trade","Companies House","Business and Trade","companies house"
"Department for Business and Trade","Competition Service","Business and Trade","competition service"
"Department for Business and Trade","Department for Business and Trade","Business and Trade","business and trade"
"Department for Business and Trade","Financial Reporting Council","Business and Trade","financial reporting council"
"Department for Business and Trade","Insolvency Service","Business and Trade","insolvency service"
"Department for Business and Trade","Trade Remedies Authority","Business and Trade","trade remedies authority"
"Department for Business and Trade","UK Export Finance","Export Credits Guarantee Department","export credits guarantee department"
"Department for Communities and Local Government","Homes England","Communities and Local Government","homes england"
"Department for Communities and Local Government","Housing Ombudsman Service","Communities and Local Government","housing ombudsman service"
"Department for Communities and Local Government","Leasehold Advisory Service","Communities and Local Government","leasehold advisory service"
"Department for Communities and Local Government","Planning Inspectorate","Communities and Local Government","planning inspectorate"
"Department for Communities and Local Government","Queen Elizabeth II Conference Centre","Communities and Local Government","queen elizabeth ii centre"
"Department for Communities and Local Government","Valuation Tribunal Service","Communities and Local Government","valuation tribunal service"
"Department for Culture Media and Sport","Department for Culture Media and Sport","Culture Media and Sport","culture media and sport"
"Department for Education","Construction Industry Training Board","Education","construction industry training board"
"Department for Education","Department for Education","Education","education"
"Department for Education","Education and Skills Funding Agency","Education","education and skills funding agency"
"Department for Education","Engineering Construction Industry Training Board","Education","engineering construction industry training board"
"Department for Education","Institute for Apprenticeships and Technical Education","Education","institute for apprenticeships and technical education"
"Department for Education","LocatED","Education","located"
"Department for Education","LocatEd","Education","located"
"Department for Education","Oak National Academy","Education","oak national academy"
"Department for Education","Office for Students","Education","office for students"
"Department for Education","Standards and Testing Agency","Education","standards and testing agency"
"Department for Education","Student Loans Company Ltd","Education","student loans company ltd"
"Department for Education","Teaching Regulation Authority","Education","teaching regulation agency"
"Department for Education","The Office of the Children's Commissioner","Education","office of the childrens commissioner"
"Department for Energy Security and Net Zero","Civil Nuclear Police Authority","Energy Security and Net Zero","civil nuclear police authority"
"Department for Energy Security and Net Zero","Coal Authority","Energy Security and Net Zero","coal authority"
"Department for Energy Security and Net Zero","Committee on Climate Change","Energy Security and Net Zero","committee on climate change"
"Department for Energy Security and Net Zero","Department for Energy Security and Net Zero","Energy Security and Net Zero","energy security and net zero"
"Department for Energy Security and Net Zero","Mining Remediation Authority","Energy Security and Net Zero","mining remediation authority"
"Department for Energy Security and Net Zero","North Sea Transitory Authority","Energy Security and Net Zero","north sea transitory authority"
"Department for Energy Security and Net Zero","Nuclear Decommissioning Authority","Energy Security and Net Zero","nuclear decommissioning authority"
"Department for Energy Security and Net Zero","OFGEM","Energy Security and Net Zero","ofgem"
"Department for Energy Security and Net Zero","UKAEA","Energy Security and Net Zero","ukaea"
"Department for Environment Food and Rural Affairs","Agriculture and Horticulture Development Board","Environment Food and Rural Affairs","agriculture and horticulture development board"
"Department for Environment Food and Rural Affairs","Animal and Plant Health Agency","Environment Food and Rural Affairs","animal and plant health agency"
"Department for Environment Food and Rural Affairs","Centre for Environment Fisheries and Aquaculture Science","Environment Food and Rural Affairs","centre for environment fisheries and aquaculture science"
"Department for Environment Food and Rural Affairs","Consumer Council for Water","Environment Food and Rural Affairs","consumer council for water"
"Department for Environment Food and Rural Affairs","Department for Environment Food and Rural Affairs","Environment Food and Rural Affairs","environment food and rural affairs"
"Department for Environment Food and Rural Affairs","Environment Agency","Environment Food and Rural Affairs","environment agency"
"Department for Environment Food and Rural Affairs","Joint Nature Conservation Committee","Environment Food and Rural Affairs","joint nature conservation committee"
"Department for Environment Food and Rural Affairs","Marine Management Organisation","Environment Food and Rural Affairs","marine management organisation"
"Department for Environment Food and Rural Affairs","National Forest Company","Environment Food and Rural Affairs","national forest company"
"Department for Environment Food and Rural Affairs","Natural England","Environment Food and Rural Affairs","natural england"
"Department for Environment Food and Rural Affairs","Office for Environmental Protection","Environment Food and Rural Affairs","office for environmental protection"
"Department for Environment Food and Rural Affairs","Royal Botanic Gardens Kew","Environment Food and Rural Affairs","royal botanic gardens kew"
"Department for Environment Food and Rural Affairs","Rural Payments Agency","Environment Food and Rural Affairs","rural payments agency"
"Department for Environment Food and Rural Affairs","Sea Fish Industry Authority","Environment Food and Rural Affairs","sea fish industry authority"
"Department for Environment Food and Rural Affairs","Veterinary Medicines Directorate","Environment Food and Rural Affairs","veterinary medicines directorate"
"Department for Levelling Up Housing and Communities","Department for Levelling Up Housing and Communities","Levelling Up Housing and Communities","levelling up housing and communities"
"Department for Levelling Up Housing and Communities","Homes England","Levelling Up Housing and Communities","homes england"
"Department for Levelling Up Housing and Communities","Housing Ombudsman Service","Levelling Up Housing and Communities","housing ombudsman service"
"Department for Levelling Up Housing and Communities","Land Registry","HM Land Registry","hm land registry"
"Department for Levelling Up Housing and Communities","Leasehold Advisory Service","Levelling Up Housing and Communities","leasehold advisory service"
"Department for Levelling Up Housing and Communities","Planning Inspectorate","Levelling Up Housing and Communities","planning inspectorate"
"Department for Levelling Up Housing and Communities","Queen Elizabeth II Conference Centre","Levelling Up Housing and Communities","queen elizabeth ii centre"
"Department for Levelling Up Housing and Communities","Regulator of Social Housing","Levelling Up Housing and Communities","regulator of social housing"
"Department for Levelling Up Housing and Communities","Valuation Tribunal Service","Levelling Up Housing and Communities","valuation tribunal service"
"Department for Science Innovation and Technology","Building Digital UK -","Science Innovation and Technology","building digital uk"
"Department for Science Innovation and Technology","Department for Science Innovation and Technology","Science Innovation and Technology","science innovation and technology"
"Department for Science Innovation and Technology","Information Commissioner's Office","Science Innovation and Technology","information commissioners office"
"Department for Science Innovation and Technology","Met Office","Science Innovation and Technology","met office"
"Department for Science Innovation and Technology","UK Intellectual Property Office","Science Innovation and Technology","intellectual property office"
"Department for Science Innovation and Technology","UK Space Agency","Science Innovation and Technology","uk space agency"
"Department for Transport","Active Travel England","Transport","active travel england"
"Department for Transport","British Transport Police Authority","Transport","british transport police authority"
"Department for Transport","Department for Transport","Transport","transport"
"Department for Transport","Driver and Vehicle Licensing Agency","Transport","driver and vehicle licensing agency"
"Department for Transport","Driver and Vehicle Standards Agency","Transport","driver and vehicle standards agency"
"Department for Transport","High Speed 2","Transport","high speed"
"Department for Transport","Maritime and Coastguard Agency","Transport","maritime and coastguard agency"
"Department for Transport","Northern Lighthouse Board","Transport","northern lighthouse board"
"Department for Transport","Transport Focus","Transport","transport focus"
"Department for Transport","Trinity House","Transport","trinity house"
"Department for Transport","Vehicle Certification Agency","Transport","vehicle certification agency"
"Department for Work and Pensions","Department for Work and Pensions","Work and Pensions","work and pensions"
"Department for Work and Pensions","Health and Safety Executive","Work and Pensions","health and safety executive"
"Department for Work and Pensions","Money and Pensions Service","Work and Pensions","money and pensions service"
"Department for Work and Pensions","The Pensions Regulator","Work and Pensions","pensions regulator"
"Department of Health and Social Care","Care Quality Commission","Health and Social Care","care quality commission"
"Department of Health and Social Care","Department of Health and Social Care (excl agencies)","Health and Social Care","health and social care"
"Department of Health and Social Care","Health Research Authority","Health and Social Care","health research authority"
"Department of Health and Social Care","Human Fertilisation and Embryology Authority","Health and Social Care","human fertilisation and embryology authority"
"Department of Health and Social Care","Human Tissue Authority","Health and Social Care","human tissue authority"
"Department of Health and Social Care","Medicines and Healthcare products Regulatory Agency","Health and Social Care","medicines and healthcare products regulatory agency"
"Department of Health and Social Care","NHS Blood and Transplant","Health and Social Care","nhs blood and transplant"
"Department of Health and Social Care","NHS Business Services Authority","Health and Social Care","nhs business services authority"
"Department of Health and Social Care","NHS England","Health and Social Care","nhs england"
"Department of Health and Social Care","NHS Resolution","Health and Social Care","nhs resolution"
"Department of Health and Social Care","National Institute for Health and Care Excellence","Health and Social Care","national institute for health and care excellence"
"Department of Health and Social Care","UK Health Security Agency","Health and Social Care","uk health security agency"
"Food Standards Agency","Food Standards Agency","Food Standards Agency","food standards agency"
"HM Revenue and Customs","HM Revenue and Customs","HM Revenue and Customs","hm revenue and customs"
"HM Revenue and Customs","Valuation Office","HM Revenue and Customs","valuation office agency"
"HM Revenue and Customs","Valuation Office Agency","HM Revenue and Customs","valuation office agency"
"HM Treasury","Government Internal Audit Agency","HM Treasury","government internal audit agency"
"HM Treasury","HM Treasury","HM Treasury","hm treasury"
"HM Treasury","National Infrastructure Commission","HM Treasury","national infrastructure commission"
"HM Treasury","Office of Budget Responsibility","HM Treasury","office for budget responsibility"
"HM Treasury","UK Government Investments","HM Treasury","uk government investments"
"Home Office","Disclosure and Barring Service","Home Office","disclosure and barring service"
"Home Office","Gangmasters and Labour Abuse Authority","Home Office","gangmasters and labour abuse authority"
"Home Office","Home Office (excl agencies)","Home Office","home office"
"Home Office","Immigration Advice Authority","Home Office","immigration advice authority"
"Home Office","Independent Office for Police Conduct","Home Office","independent office for police conduct"
"Home Office","Office of the Immigration Services Commissioner","Home Office","office of the immigration services commissioner"
"Home Office","Security Industry Authority","Home Office","security industry authority"
"Ministry of Defence","Defence Equipment and Support","Defence","defence equipment and support"
"Ministry of Defence","Defence Science and Technology Laboratory","Defence","defence science and technology laboratory"
"Ministry of Defence","Ministry of Defence","Defence","defence"
"Ministry of Defence","National Army Museum","Defence","national army museum"
"Ministry of Defence","National Museum of the Royal Navy","Defence","national museum of the royal navy"
"Ministry of Defence","Royal Air Force Museum","Defence","royal air force museum"
"Ministry of Defence","Submarine Delivery Agency","Defence","submarine delivery agency"
"Ministry of Defence","UK Hydrographic Office","Defence","uk hydrographic office"
"Ministry of Housing Communities and Local Government","HM Land Registry","HM Land Registry","hm land registry"
"Ministry of Housing Communities and Local Government","Homes England","Housing Communities and Local Government","homes england"
"Ministry of Housing Communities and Local Government","Housing Ombudsman Service","Housing Communities and Local Government","housing ombudsman service"
"Ministry of Housing Communities and Local Government","Land Registry","HM Land Registry","hm land registry"
"Ministry of Housing Communities and Local Government","Leasehold Advisory Service","Housing Communities and Local Government","leasehold advisory service"
"Ministry of Housing Communities and Local Government","Ministry of Housing Communities and Local Government","Housing Communities and Local Government","housing communities and local government"
"Ministry of Housing Communities and Local Government","Planning Inspectorate","Housing Communities and Local Government","planning inspectorate"
"Ministry of Housing Communities and Local Government","Queen Elizabeth II Conference Centre","Housing Communities and Local Government","queen elizabeth ii centre"
"Ministry of Housing Communities and Local Government","Regulator of Social Housing","Housing Communities and Local Government","regulator of social housing"
"Ministry of Housing Communities and Local Government","Valuation Tribunal Service","Housing Communities and Local Government","valuation tribunal service"
"Ministry of Justice","Children and Family Court Advisory and Support Services","Justice","children and family court advisory and support services"
"Ministry of Justice","Criminal Cases Review Commission","Justice","criminal cases review commission"
"Ministry of Justice","Criminal Injuries Compensation Authority","Justice","criminal injuries compensation authority"
"Ministry of Justice","HM Courts and Tribunals Service","Justice","hm courts and tribunals service"
"Ministry of Justice","HM Prison and Probation Service","Justice","hm prison and probation service"
"Ministry of Justice","Independent Monitoring Authority for the Citizensâ€™ Rights Agreements","Justice","independent monitoring authority for the citizens rights agreements"
"Ministry of Justice","Judicial Appointments Commission","Justice","judicial appointments commission"
"Ministry of Justice","Legal Aid Agency","Justice","legal aid agency"
"Ministry of Justice","Legal Services Board","Justice","legal services board"
"Ministry of Justice","Ministry of Justice","Justice","justice"
"Ministry of Justice","Parole Board","Justice","parole board"
"Ministry of Justice","The Office of the Public Guardian","Justice","office of the public guardian"
"Ministry of Justice","Youth Justice Board for England and Wales","Justice","youth justice board for england and wales"
"Northern Ireland Office","Northern Ireland Office","Northern Ireland Office","northern ireland office"
"Office for Standards in Education Children's Services and Skills","Office for Standards in Education Children's Services and Skills","Office for Standards in Education Childrens Services and Skills","office for standards in education childrens services and skills"
"Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","office of qualifications and examinations regulation"
"Office of Rail and Road","Office of Rail and Road","Office of Rail and Road","office of rail and road"
"United Kingdom Statistics Authority","Office for National Statistics","UK Statistics Authority","uk statistics authority"
"United Kingdom Statistics Authority","United Kingdom Statistics Authority","UK Statistics Authority","uk statistics authority"
"Wales Office","Wales Office","Office of the Secretary of State for Wales","office of the secretary of state for wales"
